Clause ID,Prediction,Probability
94,1,0.43583411
7028,1,0.025457209
9048,0,0.999967575
7755,0,0.999955177
1145,0,0.999337912
1035,0,0.999837875
4754,0,0.998486221
3412,0,0.999975204
8123,0,0.99975872
3767,0,0.9998312
9160,0,0.999809265
1306,0,0.999804974
3604,0,0.999745905
6417,0,0.999939442
1302,0,0.993372083
2796,0,0.999948978
4844,0,0.999554992
5136,0,0.999821186
4066,1,0.080669843
3983,0,0.999405086
5255,0,0.999947071
8743,1,0.000142736
2045,0,0.999036551
3372,0,0.999921799
2586,0,0.670648932
5079,0,0.999925613
743,0,0.941801548
6277,0,0.979026258
8664,0,0.99994421
141,0,0.999854088
400,0,0.994207561
2092,0,0.99992609
348,0,0.878810585
2346,0,0.999890327
2338,0,0.999045849
189,0,0.999878407
6954,0,0.999897003
6610,0,0.997459292
7618,0,0.99981451
7712,0,0.999293089
5836,0,0.999428451
8367,0,0.999651253
1519,0,0.999937534
1962,0,0.999673665
6585,0,0.999952316
1695,0,0.999651968
3307,0,0.999968529
5495,0,0.999903679
8710,0,0.999814034
8609,0,0.998519778
2616,0,0.89821291
6770,0,0.999936581
5110,0,0.999846458
4582,0,0.996333897
6937,1,0.001313561
7900,0,0.999448478
1047,0,0.999512792
6413,1,0.000387256
7091,0,0.99997139
3148,0,0.999666512
4382,0,0.999830246
3052,0,0.999825954
6588,0,0.979215086
3669,0,0.999950886
9219,0,0.999794006
2428,0,0.999903679
3929,1,0.000181722
4194,0,0.988784254
6605,0,0.999972343
4286,0,0.99984026
3877,1,0.000328121
1528,0,0.998590767
2139,0,0.999843121
8687,0,0.999906063
235,0,0.999794483
4732,1,0.142846212
3733,0,0.984817326
5347,1,0.000144661
8971,1,0.000174411
8213,0,0.99360919
97,0,0.999738753
8291,0,0.856376529
7164,0,0.999766827
5602,0,0.999878407
3334,1,0.000730282
2171,0,0.999796867
8585,0,0.999949932
2869,0,0.999973774
7633,0,0.998275578
9130,0,0.99061203
5705,0,0.990178049
678,0,0.900881469
2274,0,0.999858379
7904,1,0.000181097
3105,0,0.999957561
6192,0,0.999610484
7792,0,0.999984264
2702,0,0.99946034
7156,0,0.999586403
7956,0,0.995672345
4664,0,0.99996233
6860,0,0.999322653
6750,0,0.999722064
6949,0,0.999838352
491,0,0.997242928
8058,0,0.995509744
4998,0,0.999825001
1956,0,0.999974251
9133,0,0.99983263
1940,1,0.067775242
4498,0,0.99994278
1096,1,0.010781646
728,0,0.999884129
8736,0,0.999889851
5904,1,9.32E-05
3409,0,0.999600947
8142,0,0.999335051
2173,0,0.999905109
5730,1,0.05439518
4848,0,0.999619067
347,0,0.999770164
1383,0,0.99811089
7119,0,0.999801159
3657,1,0.000120315
5176,0,0.999691546
6858,1,0.001452159
3377,0,0.902980924
6265,0,0.999876022
6421,1,9.86E-05
1017,0,0.982666135
4048,0,0.990168333
2793,0,0.997450054
723,0,0.962972105
2222,0,0.994524717
3449,0,0.998382926
761,0,0.999643385
3909,0,0.999927998
3849,1,0.000799866
3444,0,0.999952316
8168,1,0.001070682
